date,team_A,team_B,map,bo_type,lan,odds_A,odds_B,hltv_points_diff,valve_points_diff,form_A,form_B,ln_games_A,ln_games_B,map_wr_A,map_wr_B,h2h_A,avg_rating_3_0_diff,avg_rating_diff,coach_wr_A,coach_wr_B,pick_a_winner_A,roster_changed_last_30d_A,roster_changed_last_30d_B,winner_A
2026-05-20,3DMAX,MIBR,Anubis,3,1,1.84,1.98,59,164,0.545,0.667,2.772588722239781,2.772588722239781,0.8,0.8,0.6,-0.07,-0.0525,0.54,0.73,0.655,0,0,0
2026-05-20,PARIVISION,Liquid,Dust2,3,1,1.45,2.78,227,481,0.478,0.375,2.772588722239781,2.772588722239781,0.61,0.4,0.667,0.048,0.307,0.61,0.46,0.792,0,0,1
2026-05-20,TheMongolz,LynnVision,Ancient,3,1,1.33,3.34,229,464,0.56,0.85,2.772588722239781,2.772588722239781,0.44,0.78,0.714285,-0.03,0.241,0.59,0.58,0.896,0,0,1
2026-05-20,B8,NinjasinPyjamas,Ancient,3,1,1.94,1.87,44,125,0.533,0.5,2.772588722239781,2.772588722239781,0.69,0.4,0.5,-0.028,0.1353,0.55,0.53,0.526,0,1,1
2026-05-20,MOUZ,TYLOO,Inferno,3,1,1.41,2.94,129,442,0.6,0.759,2.772588722239781,2.772588722239781,0.7,0.667,0.5,-0.044,0.23645,0.59,0.61,0.806,2,0,0
2026-05-20,Legacy,NRG,Nuke,3,1,1.43,2.86,28,287,0.69,0.267,2.772588722239781,2.772588722239781,0.6,0.14,0.778,0.012,0.174,0.78,0.64,0.891,0,0,1
2026-05-20,Falcons,BC.Game,Dust2,3,1,1.21,4.47,310,838,0.667,0.294,2.772588722239781,2.772588722239781,0.5,0.2,0.5,0.006,0.27,0.54,0.333,0.595,1,2,1
2026-05-20,paiN,M80,Mirage,3,1,1.68,2.19,-19,243,0.682,0.615,2.772588722239781,2.772588722239781,0.7,0.62,0.5,-0.058,-0.04275,0.61,0.65,0.654,1,0,0
2026-05-20,MIBR,PARIVISION,Mirage,3,1,1.35,3.22,234,330,0.667,0.5,2.772588722239781,2.772588722239781,0.71,0.36,0.5,0.04,-0.241,0.74,0.61,0.349,0,0,1
2026-05-20,MIBR,PARIVISION,Ancient,3,1,1.35,3.22,234,330,0.667,0.5,2.772588722239781,2.772588722239781,0.6,0.62,0.5,0.04,-0.241,0.74,0.61,0.349,0,0,1
2026-05-20,TheMongolz,B8,Ancient,3,1,1.4,2.97,165,363,0.577,0.548,2.772588722239781,2.772588722239781,0.5,0.71,0.714285,0.012,0.1162,0.59,0.55,0.705,0,0,0
2026-05-20,TheMongolz,B8,Nuke,3,1,1.4,2.97,165,363,0.577,0.548,2.772588722239781,2.772588722239781,0.83,0.29,0.714285,0.012,0.1162,0.59,0.55,0.705,0,0,1
2026-05-20,TheMongolz,B8,Mirage,3,1,1.4,2.97,165,363,0.577,0.548,2.772588722239781,2.772588722239781,0.44,0.667,0.714285,0.012,0.1162,0.59,0.55,0.705,0,0,0
2026-05-20,Legacy,TYLOO,Overpass,3,1,1.39,3.01,17,317,0.7,0.767,2.772588722239781,2.772588722239781,0.75,0.83,0.5,-0.024,0.147,0.79,0.61,0.61,0,0,1
2026-05-20,Legacy,TYLOO,Ancient,3,1,1.39,3.01,17,317,0.7,0.767,2.772588722239781,2.772588722239781,0.57,0.47,0.5,-0.024,0.147,0.79,0.61,0.61,0,0,1
2026-05-20,Falcons,M80,Inferno,3,1,1.13,5.98,270,549,0.684,0.615,2.772588722239781,2.772588722239781,0.25,0.69,0.5,-0.048,0.229,0.54,0.65,0.881,1,0,1
2026-05-20,Falcons,M80,Ancient,3,1,1.13,5.98,270,549,0.684,0.615,2.772588722239781,2.772588722239781,0.667,0.17,0.5,-0.048,0.229,0.54,0.65,0.881,1,0,1
2026-05-21,NRG,MOUZ,Ancient,3,1,5.98,1.13,-140,-513,0.25,0.571,2.772588722239781,2.772588722239781,0.43,0.5,0.25,0.01,-0.2615,0.64,0.59,0.141,0,2,1
2026-05-21,NRG,MOUZ,Nuke,3,1,5.98,1.13,-140,-513,0.25,0.571,2.772588722239781,2.772588722239781,0.12,0.43,0.25,0.01,-0.2615,0.64,0.59,0.141,0,2,0
